Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
972636,3,High-Income East
938516,2,Low-Income West
997710,0,Low-Income East
625945,3,High-Income East
538760,2,Low-Income West
897835,2,Low-Income West
115505,3,High-Income East
464970,1,High-Income West
529140,3,High-Income East
638469,0,Low-Income East
698242,2,Low-Income West
250540,0,Low-Income East
442014,3,High-Income East
859196,2,Low-Income West
444050,3,High-Income East
746385,3,High-Income East
381395,2,Low-Income West
740603,0,Low-Income East
464720,2,Low-Income West
230337,0,Low-Income East
441356,2,Low-Income West
971609,1,High-Income West
770727,1,High-Income West
651622,3,High-Income East
750247,0,Low-Income East
858294,2,Low-Income West
465197,3,High-Income East
105992,3,High-Income East
469404,3,High-Income East
660457,1,High-Income West
547764,1,High-Income West
333451,1,High-Income West
823789,3,High-Income East
704308,0,Low-Income East
722324,2,Low-Income West
227234,3,High-Income East
967738,3,High-Income East
266479,0,Low-Income East
301323,0,Low-Income East
775573,0,Low-Income East
948747,2,Low-Income West
814490,0,Low-Income East
130497,0,Low-Income East
381459,3,High-Income East
871972,1,High-Income West
176480,2,Low-Income West
838589,3,High-Income East
433752,1,High-Income West
709566,3,High-Income East
916003,1,High-Income West
216109,3,High-Income East
113529,3,High-Income East
445146,0,Low-Income East
132563,2,Low-Income West
528160,3,High-Income East
497201,3,High-Income East
518582,3,High-Income East
708566,2,Low-Income West
834063,0,Low-Income East
168349,3,High-Income East
709844,0,Low-Income East
128749,0,Low-Income East
121068,1,High-Income West
399101,3,High-Income East
735266,1,High-Income West
943460,3,High-Income East
932973,2,Low-Income West
185509,3,High-Income East
255108,1,High-Income West
395384,3,High-Income East
650721,3,High-Income East
686728,1,High-Income West
859343,1,High-Income West
948117,3,High-Income East
595028,1,High-Income West
855510,2,Low-Income West
963016,2,Low-Income West
129914,2,Low-Income West
400486,2,Low-Income West
878653,0,Low-Income East
323154,2,Low-Income West
466795,2,Low-Income West
657730,0,Low-Income East
683288,0,Low-Income East
686220,0,Low-Income East
831442,0,Low-Income East
582166,2,Low-Income West
424585,0,Low-Income East
469075,2,Low-Income West
723715,3,High-Income East
249352,0,Low-Income East
372824,0,Low-Income East
276806,3,High-Income East
128950,1,High-Income West
178461,0,Low-Income East
678967,2,Low-Income West
854831,0,Low-Income East
407798,0,Low-Income East
457552,0,Low-Income East
942191,0,Low-Income East
552823,2,Low-Income West
906826,0,Low-Income East
817744,0,Low-Income East
163615,0,Low-Income East
399065,2,Low-Income West
612488,0,Low-Income East
644893,0,Low-Income East
940523,0,Low-Income East
627670,2,Low-Income West
712220,2,Low-Income West
723061,0,Low-Income East
621218,3,High-Income East
265072,2,Low-Income West
402638,0,Low-Income East
960913,1,High-Income West
899734,3,High-Income East
796347,0,Low-Income East
688178,3,High-Income East
761600,0,Low-Income East
237293,0,Low-Income East
880406,2,Low-Income West
245356,0,Low-Income East
362736,0,Low-Income East
459971,2,Low-Income West
994541,2,Low-Income West
517533,2,Low-Income West
667041,1,High-Income West
968090,3,High-Income East
897545,2,Low-Income West
314441,3,High-Income East
866362,3,High-Income East
387584,2,Low-Income West
266429,3,High-Income East
384328,2,Low-Income West
590393,3,High-Income East
615989,0,Low-Income East
351238,3,High-Income East
396726,2,Low-Income West
795174,2,Low-Income West
266326,2,Low-Income West
553973,0,Low-Income East
512179,3,High-Income East
407032,2,Low-Income West
851499,0,Low-Income East
434888,0,Low-Income East
206332,2,Low-Income West
154606,3,High-Income East
172348,1,High-Income West
112842,0,Low-Income East
505204,3,High-Income East
491404,0,Low-Income East
390562,3,High-Income East
493894,1,High-Income West
527244,0,Low-Income East
349730,0,Low-Income East
397533,0,Low-Income East
767058,2,Low-Income West
458939,0,Low-Income East
244538,0,Low-Income East
681270,3,High-Income East
576736,3,High-Income East
206680,0,Low-Income East
475550,0,Low-Income East
702257,2,Low-Income West
921357,0,Low-Income East
941621,0,Low-Income East
180321,0,Low-Income East
773095,3,High-Income East
445632,3,High-Income East
658175,3,High-Income East
568814,0,Low-Income East
692275,0,Low-Income East
380255,0,Low-Income East
936860,0,Low-Income East
463490,0,Low-Income East
827334,0,Low-Income East
274107,0,Low-Income East
506170,0,Low-Income East
874842,2,Low-Income West
552546,3,High-Income East
519276,2,Low-Income West
560713,0,Low-Income East
723672,0,Low-Income East
438299,0,Low-Income East
657842,2,Low-Income West
231090,3,High-Income East
236874,1,High-Income West
504311,3,High-Income East
289693,2,Low-Income West
775185,0,Low-Income East
206366,0,Low-Income East
197973,0,Low-Income East
576354,2,Low-Income West
590025,0,Low-Income East
827819,3,High-Income East
447943,1,High-Income West
595334,3,High-Income East
358039,2,Low-Income West
508923,0,Low-Income East
649404,0,Low-Income East
177677,1,High-Income West
239955,3,High-Income East
565351,3,High-Income East
969219,3,High-Income East
146099,0,Low-Income East
312226,0,Low-Income East
624980,2,Low-Income West
785738,0,Low-Income East
898438,0,Low-Income East
229308,0,Low-Income East
605874,3,High-Income East
929282,0,Low-Income East
424688,2,Low-Income West
965688,0,Low-Income East
140823,2,Low-Income West
795486,2,Low-Income West
920145,0,Low-Income East
939333,2,Low-Income West
119638,2,Low-Income West
735171,3,High-Income East
839579,3,High-Income East
589074,0,Low-Income East
280879,3,High-Income East
304117,2,Low-Income West
520202,0,Low-Income East
522285,2,Low-Income West
972121,0,Low-Income East
907636,2,Low-Income West
323249,1,High-Income West
347013,3,High-Income East
378920,3,High-Income East
635616,0,Low-Income East
559879,0,Low-Income East
555831,0,Low-Income East
923201,0,Low-Income East
661708,0,Low-Income East
134397,1,High-Income West
326988,3,High-Income East
788354,3,High-Income East
324125,0,Low-Income East
489221,2,Low-Income West
891696,3,High-Income East
475123,2,Low-Income West
781052,2,Low-Income West
273478,2,Low-Income West
666702,0,Low-Income East
834523,2,Low-Income West
951624,0,Low-Income East
709479,0,Low-Income East
943553,2,Low-Income West
106839,3,High-Income East
326418,1,High-Income West
723820,1,High-Income West
446302,2,Low-Income West
275209,1,High-Income West
129976,0,Low-Income East
197096,2,Low-Income West
160707,3,High-Income East
340604,3,High-Income East
502784,1,High-Income West
974209,3,High-Income East
244611,3,High-Income East
931244,2,Low-Income West
778590,2,Low-Income West
669810,0,Low-Income East
485705,3,High-Income East
400265,0,Low-Income East
575070,0,Low-Income East
734838,0,Low-Income East
371159,0,Low-Income East
876254,0,Low-Income East
252563,0,Low-Income East
233738,2,Low-Income West
420008,2,Low-Income West
494536,0,Low-Income East
132935,0,Low-Income East
175832,2,Low-Income West
501602,0,Low-Income East
438869,0,Low-Income East
493350,0,Low-Income East
800878,0,Low-Income East
749112,2,Low-Income West
966372,0,Low-Income East
270969,0,Low-Income East
885723,0,Low-Income East
372237,0,Low-Income East
116207,0,Low-Income East
152014,0,Low-Income East
236794,0,Low-Income East
851370,2,Low-Income West
452994,3,High-Income East
769602,3,High-Income East
874184,0,Low-Income East
562361,1,High-Income West
497281,0,Low-Income East
269297,0,Low-Income East
414757,2,Low-Income West
300945,3,High-Income East
115749,1,High-Income West
325382,0,Low-Income East
901690,1,High-Income West
207220,0,Low-Income East
490932,0,Low-Income East
159351,3,High-Income East
714757,0,Low-Income East
643476,3,High-Income East
755406,3,High-Income East
245440,0,Low-Income East
853266,2,Low-Income West
563428,0,Low-Income East
125919,3,High-Income East
360256,3,High-Income East
468192,3,High-Income East
711775,3,High-Income East
480502,1,High-Income West
700430,2,Low-Income West
828988,1,High-Income West
783928,0,Low-Income East
288491,3,High-Income East
985211,0,Low-Income East
628924,2,Low-Income West
157672,0,Low-Income East
120140,0,Low-Income East
713299,0,Low-Income East
888430,2,Low-Income West
892632,0,Low-Income East
331992,0,Low-Income East
424917,2,Low-Income West
570796,0,Low-Income East
402706,0,Low-Income East
557458,0,Low-Income East
410218,1,High-Income West
567261,1,High-Income West
241455,2,Low-Income West
580472,0,Low-Income East
522111,3,High-Income East
569720,0,Low-Income East
932100,2,Low-Income West
277188,3,High-Income East
356812,2,Low-Income West
888115,0,Low-Income East
873468,2,Low-Income West
117358,3,High-Income East
205195,1,High-Income West
118379,0,Low-Income East
229210,0,Low-Income East
963642,0,Low-Income East
681822,2,Low-Income West
193953,2,Low-Income West
206284,0,Low-Income East
299501,0,Low-Income East
627778,2,Low-Income West
590727,2,Low-Income West
669501,0,Low-Income East
939766,0,Low-Income East
971164,2,Low-Income West
983416,0,Low-Income East
441113,0,Low-Income East
170656,1,High-Income West
676371,3,High-Income East
286611,3,High-Income East
713085,2,Low-Income West
197509,2,Low-Income West
264904,0,Low-Income East
469238,2,Low-Income West
891810,0,Low-Income East
361707,2,Low-Income West
292617,2,Low-Income West
853608,1,High-Income West
871287,3,High-Income East
300051,1,High-Income West
703505,3,High-Income East
201683,1,High-Income West
324143,0,Low-Income East
950947,2,Low-Income West
126219,2,Low-Income West
668325,0,Low-Income East
712026,0,Low-Income East
828918,2,Low-Income West
928804,2,Low-Income West
327910,1,High-Income West
553530,2,Low-Income West
720536,2,Low-Income West
971627,3,High-Income East
120868,3,High-Income East
163388,1,High-Income West
280659,0,Low-Income East
615578,0,Low-Income East
726735,0,Low-Income East
473648,2,Low-Income West
183096,2,Low-Income West
673492,0,Low-Income East
239184,0,Low-Income East
674933,0,Low-Income East
772381,3,High-Income East
319433,3,High-Income East
582429,0,Low-Income East
755362,0,Low-Income East
616611,1,High-Income West
553089,0,Low-Income East
983968,0,Low-Income East
411204,1,High-Income West
347629,2,Low-Income West
207860,2,Low-Income West
485933,0,Low-Income East
548126,3,High-Income East
907934,2,Low-Income West
761694,3,High-Income East
601625,2,Low-Income West
740407,0,Low-Income East
185561,2,Low-Income West
495912,0,Low-Income East
527838,2,Low-Income West
235709,2,Low-Income West
777351,2,Low-Income West
585793,0,Low-Income East
383147,0,Low-Income East
653890,2,Low-Income West
475395,0,Low-Income East
442251,0,Low-Income East
690776,2,Low-Income West
193147,2,Low-Income West
477787,0,Low-Income East
699739,0,Low-Income East
102207,3,High-Income East
764578,3,High-Income East
570469,0,Low-Income East
466645,0,Low-Income East
890617,2,Low-Income West
983199,0,Low-Income East
663513,3,High-Income East
487726,2,Low-Income West
255623,0,Low-Income East
982501,0,Low-Income East
517129,2,Low-Income West
747655,2,Low-Income West
190561,0,Low-Income East
997653,0,Low-Income East
305150,0,Low-Income East
918053,3,High-Income East
948831,0,Low-Income East
726684,0,Low-Income East
590936,3,High-Income East
806348,0,Low-Income East
480021,0,Low-Income East
953341,0,Low-Income East
682840,0,Low-Income East
733434,2,Low-Income West
446662,2,Low-Income West
863809,0,Low-Income East
190256,1,High-Income West
411272,0,Low-Income East
480389,1,High-Income West
388624,0,Low-Income East
712132,3,High-Income East
367511,1,High-Income West
771667,0,Low-Income East
333595,0,Low-Income East
891647,2,Low-Income West
483623,3,High-Income East
313477,2,Low-Income West
399666,2,Low-Income West
813439,1,High-Income West
295533,0,Low-Income East
829162,0,Low-Income East
477598,0,Low-Income East
123773,3,High-Income East
729542,3,High-Income East
352809,2,Low-Income West
513778,0,Low-Income East
324662,0,Low-Income East
394248,0,Low-Income East
640555,1,High-Income West
286370,2,Low-Income West
902298,0,Low-Income East
655480,2,Low-Income West
975944,2,Low-Income West
500115,1,High-Income West
724139,0,Low-Income East
983713,2,Low-Income West
918984,0,Low-Income East
989478,0,Low-Income East
548390,0,Low-Income East
837327,3,High-Income East
861558,3,High-Income East
487901,3,High-Income East
579684,3,High-Income East
142545,3,High-Income East
141181,1,High-Income West
336127,3,High-Income East
796990,3,High-Income East
513125,0,Low-Income East
907015,0,Low-Income East
923336,0,Low-Income East
915243,3,High-Income East
434657,3,High-Income East
142749,3,High-Income East
102168,3,High-Income East
242839,1,High-Income West
920326,0,Low-Income East
775678,2,Low-Income West
356561,2,Low-Income West
245929,0,Low-Income East
932249,0,Low-Income East
264308,3,High-Income East
320414,1,High-Income West
395639,0,Low-Income East
589745,0,Low-Income East
986018,0,Low-Income East
369658,1,High-Income West
262374,0,Low-Income East
252782,0,Low-Income East
482711,0,Low-Income East
486112,0,Low-Income East
685608,0,Low-Income East
663072,0,Low-Income East
743335,2,Low-Income West
187710,0,Low-Income East
847724,2,Low-Income West
326724,1,High-Income West
222425,2,Low-Income West
594626,0,Low-Income East
466862,2,Low-Income West
194694,2,Low-Income West
456436,3,High-Income East
698647,3,High-Income East
566640,0,Low-Income East
453034,2,Low-Income West
590647,1,High-Income West
684776,3,High-Income East
346090,0,Low-Income East
508934,3,High-Income East
885888,0,Low-Income East
332716,2,Low-Income West
412995,3,High-Income East
478373,1,High-Income West
649487,0,Low-Income East
250422,2,Low-Income West
793801,0,Low-Income East
872069,2,Low-Income West
501217,2,Low-Income West
875473,0,Low-Income East
275933,0,Low-Income East
312248,0,Low-Income East
923041,3,High-Income East
592485,0,Low-Income East
940256,2,Low-Income West
185013,3,High-Income East
127827,3,High-Income East
566957,3,High-Income East
570920,3,High-Income East
693528,1,High-Income West
382739,0,Low-Income East
117725,1,High-Income West
345931,1,High-Income West
637927,0,Low-Income East
861191,2,Low-Income West
548883,2,Low-Income West
769891,0,Low-Income East
926175,0,Low-Income East
868830,0,Low-Income East
939320,2,Low-Income West
431020,0,Low-Income East
444218,0,Low-Income East
693913,1,High-Income West
895180,3,High-Income East
244721,0,Low-Income East
208329,2,Low-Income West
490562,1,High-Income West
859871,0,Low-Income East
888131,3,High-Income East
452282,2,Low-Income West
868926,0,Low-Income East
484853,0,Low-Income East
620674,1,High-Income West
501165,0,Low-Income East
611464,2,Low-Income West
599925,1,High-Income West
992524,2,Low-Income West
212977,3,High-Income East
228673,1,High-Income West
413345,2,Low-Income West
678603,0,Low-Income East
659481,0,Low-Income East
909800,2,Low-Income West
173884,3,High-Income East
893661,3,High-Income East
539854,0,Low-Income East
457695,2,Low-Income West
583788,0,Low-Income East
449858,3,High-Income East
595024,0,Low-Income East
780266,2,Low-Income West
530839,3,High-Income East
527582,3,High-Income East
645927,1,High-Income West
574745,0,Low-Income East
185808,3,High-Income East
428526,0,Low-Income East
284290,0,Low-Income East
649104,0,Low-Income East
400030,3,High-Income East
862543,1,High-Income West
259219,2,Low-Income West
148322,2,Low-Income West
164313,0,Low-Income East
620084,0,Low-Income East
931238,1,High-Income West
773012,0,Low-Income East
312455,1,High-Income West
575573,1,High-Income West
855372,3,High-Income East
729161,0,Low-Income East
839132,3,High-Income East
177146,0,Low-Income East
596297,1,High-Income West
750280,0,Low-Income East
967093,0,Low-Income East
156750,0,Low-Income East
425620,2,Low-Income West
979548,0,Low-Income East
424983,2,Low-Income West
370517,0,Low-Income East
779573,3,High-Income East
632399,3,High-Income East
288164,3,High-Income East
144695,2,Low-Income West
141043,0,Low-Income East
323345,2,Low-Income West
804534,0,Low-Income East
866501,3,High-Income East
782503,3,High-Income East
284889,2,Low-Income West
501189,1,High-Income West
144328,0,Low-Income East
270183,0,Low-Income East
653324,2,Low-Income West
846717,2,Low-Income West
594636,0,Low-Income East
621731,3,High-Income East
901780,3,High-Income East
660395,3,High-Income East
319658,1,High-Income West
305572,1,High-Income West
853037,3,High-Income East
454145,1,High-Income West
138896,3,High-Income East
163598,3,High-Income East
101356,0,Low-Income East
390435,3,High-Income East
836622,0,Low-Income East
463230,2,Low-Income West
967693,0,Low-Income East
820370,0,Low-Income East
419953,0,Low-Income East
790734,2,Low-Income West
509474,0,Low-Income East
748586,2,Low-Income West
694757,2,Low-Income West
741422,0,Low-Income East
149782,0,Low-Income East
525579,0,Low-Income East
855400,3,High-Income East
584537,1,High-Income West
447401,3,High-Income East
366727,3,High-Income East
325901,1,High-Income West
621832,1,High-Income West
774226,3,High-Income East
743320,0,Low-Income East
831797,2,Low-Income West
134827,1,High-Income West
155763,3,High-Income East
274083,1,High-Income West
384412,3,High-Income East
414727,1,High-Income West
973860,1,High-Income West
545378,0,Low-Income East
180207,3,High-Income East
911089,0,Low-Income East
814698,3,High-Income East
369603,3,High-Income East
747509,3,High-Income East
268842,0,Low-Income East
310534,3,High-Income East
743734,1,High-Income West
877730,3,High-Income East
519933,2,Low-Income West
955138,0,Low-Income East
557932,2,Low-Income West
329730,2,Low-Income West
147986,2,Low-Income West
944491,0,Low-Income East
410209,0,Low-Income East
622334,2,Low-Income West
422276,0,Low-Income East
548244,2,Low-Income West
283122,2,Low-Income West
970401,0,Low-Income East
714536,3,High-Income East
720197,0,Low-Income East
863490,0,Low-Income East
662665,1,High-Income West
889796,3,High-Income East
965590,1,High-Income West
975466,3,High-Income East
498989,3,High-Income East
177457,0,Low-Income East
645688,2,Low-Income West
583175,0,Low-Income East
771753,3,High-Income East
960082,0,Low-Income East
417118,3,High-Income East
359138,3,High-Income East
306203,1,High-Income West
314147,0,Low-Income East
279967,1,High-Income West
217497,1,High-Income West
319671,0,Low-Income East
379038,2,Low-Income West
840481,2,Low-Income West
412743,3,High-Income East
806815,1,High-Income West
894724,3,High-Income East
764703,2,Low-Income West
794602,0,Low-Income East
275298,0,Low-Income East
337260,2,Low-Income West
938873,0,Low-Income East
989406,3,High-Income East
770591,2,Low-Income West
201891,1,High-Income West
301155,2,Low-Income West
287591,0,Low-Income East
668136,2,Low-Income West
881001,0,Low-Income East
803844,2,Low-Income West
606344,3,High-Income East
714944,2,Low-Income West
936603,0,Low-Income East
663343,3,High-Income East
255183,2,Low-Income West
315225,0,Low-Income East
166535,2,Low-Income West
757885,3,High-Income East
401943,3,High-Income East
536517,0,Low-Income East
942403,2,Low-Income West
538507,1,High-Income West
405201,1,High-Income West
312312,2,Low-Income West
867624,0,Low-Income East
603539,1,High-Income West
117351,1,High-Income West
856942,3,High-Income East
202271,2,Low-Income West
408838,3,High-Income East
901520,3,High-Income East
264491,1,High-Income West
609296,1,High-Income West
362925,1,High-Income West
167933,0,Low-Income East
439251,0,Low-Income East
552669,2,Low-Income West
252679,3,High-Income East
542893,2,Low-Income West
823436,1,High-Income West
754517,0,Low-Income East
553943,2,Low-Income West
462616,2,Low-Income West
157566,2,Low-Income West
656360,0,Low-Income East
566550,2,Low-Income West
996488,3,High-Income East
558543,0,Low-Income East
221075,1,High-Income West
646178,0,Low-Income East
171419,0,Low-Income East
769166,0,Low-Income East
513661,0,Low-Income East
535852,3,High-Income East
365138,1,High-Income West
975181,3,High-Income East
585386,0,Low-Income East
956144,3,High-Income East
480074,3,High-Income East
818077,1,High-Income West
700497,0,Low-Income East
913721,2,Low-Income West
534009,0,Low-Income East
967628,2,Low-Income West
541000,0,Low-Income East
847601,1,High-Income West
101515,3,High-Income East
253082,3,High-Income East
200309,1,High-Income West
555024,3,High-Income East
905360,0,Low-Income East
504860,3,High-Income East
253689,0,Low-Income East
345244,3,High-Income East
763621,1,High-Income West
804368,3,High-Income East
708982,3,High-Income East
729205,2,Low-Income West
121919,1,High-Income West
884708,3,High-Income East
737451,3,High-Income East
666572,2,Low-Income West
430500,2,Low-Income West
463263,0,Low-Income East
443199,1,High-Income West
604943,3,High-Income East
327866,1,High-Income West
617447,3,High-Income East
427163,0,Low-Income East
920171,1,High-Income West
909543,3,High-Income East
122890,1,High-Income West
697029,2,Low-Income West
884062,1,High-Income West
400392,0,Low-Income East
912588,2,Low-Income West
593039,3,High-Income East
911852,0,Low-Income East
107487,0,Low-Income East
192009,2,Low-Income West
717407,2,Low-Income West
640116,0,Low-Income East
282723,1,High-Income West
122020,0,Low-Income East
143266,2,Low-Income West
163776,0,Low-Income East
892556,2,Low-Income West
924878,0,Low-Income East
854884,0,Low-Income East
546171,3,High-Income East
844479,2,Low-Income West
148612,1,High-Income West
235506,1,High-Income West
517472,1,High-Income West
700011,1,High-Income West
780236,3,High-Income East
874876,3,High-Income East
990955,0,Low-Income East
743256,3,High-Income East
931828,0,Low-Income East
408493,1,High-Income West
415148,1,High-Income West
397848,0,Low-Income East
154855,0,Low-Income East
890437,0,Low-Income East
766909,1,High-Income West
322435,0,Low-Income East
438511,3,High-Income East
365413,2,Low-Income West
423978,0,Low-Income East
628081,2,Low-Income West
362167,2,Low-Income West
418753,0,Low-Income East
264486,2,Low-Income West
100550,0,Low-Income East
600482,3,High-Income East
911920,1,High-Income West
816937,1,High-Income West
118612,0,Low-Income East
209405,0,Low-Income East
262810,2,Low-Income West
258228,1,High-Income West
730748,0,Low-Income East
846515,0,Low-Income East
166110,1,High-Income West
223632,0,Low-Income East
156666,0,Low-Income East
834066,0,Low-Income East
967904,2,Low-Income West
534151,2,Low-Income West
948961,3,High-Income East
403473,1,High-Income West
131761,1,High-Income West
189197,1,High-Income West
643225,2,Low-Income West
572811,0,Low-Income East
979901,2,Low-Income West
726848,1,High-Income West
318264,1,High-Income West
105700,2,Low-Income West
240886,3,High-Income East
489115,3,High-Income East
961595,3,High-Income East
281926,1,High-Income West
736518,3,High-Income East
612122,0,Low-Income East
859144,0,Low-Income East
327498,1,High-Income West
493775,3,High-Income East
509714,1,High-Income West
875483,1,High-Income West
142609,0,Low-Income East
210910,2,Low-Income West
848185,0,Low-Income East
550896,0,Low-Income East
847136,0,Low-Income East
876057,0,Low-Income East
573986,3,High-Income East
817609,3,High-Income East
152305,1,High-Income West
537397,3,High-Income East
739684,2,Low-Income West
415640,3,High-Income East
513246,0,Low-Income East
156730,0,Low-Income East
515185,2,Low-Income West
259067,0,Low-Income East
303049,2,Low-Income West
505179,0,Low-Income East
465170,3,High-Income East
118320,3,High-Income East
612834,3,High-Income East
100890,0,Low-Income East
177483,0,Low-Income East
327555,2,Low-Income West
845176,2,Low-Income West
313688,3,High-Income East
348751,0,Low-Income East
902555,3,High-Income East
599560,1,High-Income West
902993,3,High-Income East
830743,2,Low-Income West
388292,0,Low-Income East
811289,0,Low-Income East
880205,2,Low-Income West
369841,1,High-Income West
225087,3,High-Income East
879787,1,High-Income West
603653,0,Low-Income East
654540,0,Low-Income East
711500,2,Low-Income West
365515,3,High-Income East
456259,3,High-Income East
314202,1,High-Income West
793761,3,High-Income East
102726,1,High-Income West
232022,3,High-Income East
482796,3,High-Income East
901747,3,High-Income East
617326,0,Low-Income East
401101,1,High-Income West
861867,3,High-Income East
383912,1,High-Income West
769495,3,High-Income East
959044,2,Low-Income West
853565,3,High-Income East
752609,0,Low-Income East
551652,1,High-Income West
819149,3,High-Income East
991983,2,Low-Income West
222065,0,Low-Income East
331353,0,Low-Income East
767908,1,High-Income West
793285,3,High-Income East
785826,0,Low-Income East
488891,3,High-Income East
355039,3,High-Income East
683485,1,High-Income West
856364,3,High-Income East
871206,3,High-Income East
916843,1,High-Income West
556050,2,Low-Income West
937742,0,Low-Income East
688891,3,High-Income East
315054,3,High-Income East
964744,0,Low-Income East
979598,0,Low-Income East
572345,3,High-Income East
513480,0,Low-Income East
212493,2,Low-Income West
936570,0,Low-Income East
600220,0,Low-Income East
141844,2,Low-Income West
627428,2,Low-Income West
463361,3,High-Income East
559388,1,High-Income West
426022,2,Low-Income West
535251,3,High-Income East
390117,2,Low-Income West
144355,3,High-Income East
792418,2,Low-Income West
182782,1,High-Income West
393853,1,High-Income West
148201,0,Low-Income East
306872,2,Low-Income West
225529,0,Low-Income East
573344,3,High-Income East
417553,3,High-Income East
799622,0,Low-Income East
277341,3,High-Income East
246323,0,Low-Income East
490553,2,Low-Income West
815584,0,Low-Income East
983393,2,Low-Income West
383787,0,Low-Income East
714121,2,Low-Income West
110001,1,High-Income West
124377,2,Low-Income West
344797,0,Low-Income East
822665,0,Low-Income East
700748,2,Low-Income West
478315,3,High-Income East
278815,3,High-Income East
370842,3,High-Income East
703249,1,High-Income West
590989,1,High-Income West
836112,3,High-Income East
776782,2,Low-Income West
477362,3,High-Income East
117460,0,Low-Income East
454665,0,Low-Income East
969500,0,Low-Income East
128467,1,High-Income West
825165,3,High-Income East
226866,3,High-Income East
844959,2,Low-Income West
628431,0,Low-Income East
746580,2,Low-Income West
969092,1,High-Income West
510329,1,High-Income West
192685,1,High-Income West
616162,3,High-Income East
105552,3,High-Income East
263068,1,High-Income West
638466,1,High-Income West
712590,3,High-Income East
969350,1,High-Income West
999986,0,Low-Income East
164034,0,Low-Income East
883174,0,Low-Income East
621190,0,Low-Income East
402964,2,Low-Income West
104103,2,Low-Income West
170791,0,Low-Income East
179053,0,Low-Income East
849105,3,High-Income East
672570,2,Low-Income West
661150,0,Low-Income East
237319,3,High-Income East
936305,1,High-Income West
831404,1,High-Income West
684934,3,High-Income East
833754,2,Low-Income West
336357,3,High-Income East
763071,1,High-Income West
989986,3,High-Income East
399251,2,Low-Income West
718764,0,Low-Income East
743481,1,High-Income West
944980,1,High-Income West
644374,0,Low-Income East
738279,0,Low-Income East
889786,1,High-Income West
991627,3,High-Income East
432392,0,Low-Income East
809404,1,High-Income West
452459,1,High-Income West
452208,3,High-Income East
248620,0,Low-Income East
320031,2,Low-Income West
682980,3,High-Income East
527565,2,Low-Income West
750171,0,Low-Income East
961837,3,High-Income East
105712,0,Low-Income East
750862,1,High-Income West
374401,3,High-Income East
824076,1,High-Income West
721713,0,Low-Income East
227433,2,Low-Income West
650801,3,High-Income East
757041,1,High-Income West
489371,0,Low-Income East
698988,0,Low-Income East
454720,1,High-Income West
885274,3,High-Income East
413798,0,Low-Income East
767857,2,Low-Income West
335324,2,Low-Income West
952244,2,Low-Income West
595747,1,High-Income West
146527,1,High-Income West
647393,0,Low-Income East
112732,3,High-Income East
340638,3,High-Income East
819809,0,Low-Income East
214030,2,Low-Income West
646198,0,Low-Income East
142649,0,Low-Income East
428162,0,Low-Income East
221627,3,High-Income East
535183,0,Low-Income East
698505,2,Low-Income West
867327,2,Low-Income West
268789,0,Low-Income East
104732,2,Low-Income West
759322,2,Low-Income West
760077,0,Low-Income East
329214,2,Low-Income West
496357,2,Low-Income West
851982,0,Low-Income East
668510,3,High-Income East
210870,0,Low-Income East
840021,0,Low-Income East
906715,2,Low-Income West
984055,0,Low-Income East
923799,3,High-Income East
898417,0,Low-Income East
164512,0,Low-Income East
297167,1,High-Income West
662848,1,High-Income West
929707,3,High-Income East
148234,1,High-Income West
999788,0,Low-Income East
623327,3,High-Income East
904410,2,Low-Income West
494885,3,High-Income East
718454,1,High-Income West
553396,2,Low-Income West
863384,0,Low-Income East
444085,0,Low-Income East
743835,2,Low-Income West
113040,1,High-Income West
540756,3,High-Income East
773739,3,High-Income East
912352,1,High-Income West
775440,0,Low-Income East
636673,0,Low-Income East
937849,3,High-Income East
262717,2,Low-Income West
532759,2,Low-Income West
453466,1,High-Income West
213297,0,Low-Income East
758328,3,High-Income East
254667,1,High-Income West
137020,0,Low-Income East
767767,3,High-Income East
788555,1,High-Income West
867472,3,High-Income East
148111,2,Low-Income West
600021,2,Low-Income West
624935,1,High-Income West
760614,3,High-Income East
559483,0,Low-Income East
689839,2,Low-Income West
244419,0,Low-Income East
332409,2,Low-Income West
211625,3,High-Income East
611582,3,High-Income East
547217,3,High-Income East
876850,1,High-Income West
514523,0,Low-Income East
954570,2,Low-Income West
718516,3,High-Income East
118298,0,Low-Income East
823257,0,Low-Income East
368062,3,High-Income East
472488,1,High-Income West
549540,3,High-Income East
421580,2,Low-Income West
998112,0,Low-Income East
985516,0,Low-Income East
484504,0,Low-Income East
763591,3,High-Income East
601626,0,Low-Income East
618302,2,Low-Income West
149225,3,High-Income East
399417,1,High-Income West
482528,3,High-Income East
919951,1,High-Income West
979467,0,Low-Income East
822696,2,Low-Income West
810517,3,High-Income East
883963,1,High-Income West
493369,3,High-Income East
843642,3,High-Income East
222874,2,Low-Income West
255653,0,Low-Income East
606989,0,Low-Income East
740326,2,Low-Income West
763241,0,Low-Income East
883065,2,Low-Income West
844046,3,High-Income East
183023,1,High-Income West
948785,3,High-Income East
683664,0,Low-Income East
294617,2,Low-Income West
157816,3,High-Income East
556688,1,High-Income West
477295,0,Low-Income East
891218,2,Low-Income West
586870,1,High-Income West
748914,3,High-Income East
204535,2,Low-Income West
170211,2,Low-Income West
616226,0,Low-Income East
533198,1,High-Income West
979389,3,High-Income East
