Loyalty#,Value_Based_Cluster_Name
911089,High-Value Frequent Flyers
911372,Dormant Infrequent Flyers
911503,Steady Low-Value Actives
911525,Churned Low-Value Customers
911585,Churned Low-Value Customers
911655,High-Value Frequent Flyers
911663,Dormant Infrequent Flyers
911668,Dormant Infrequent Flyers
911723,Low-Value Regulars
911744,Active Long-Tenure Regulars
911812,Dormant Infrequent Flyers
911852,Active Occasional Flyers
911906,Dormant Infrequent Flyers
911920,Dormant Infrequent Flyers
911971,Churned Low-Value Customers
912064,Churned Low-Value Customers
912128,Churned Low-Value Customers
912252,Dormant Infrequent Flyers
912293,High-Value Frequent Flyers
912352,New Active Customers
912396,Steady Low-Value Actives
912420,Churned Low-Value Customers
912539,Active Long-Tenure Regulars
912588,Dormant Infrequent Flyers
912633,Low-Value Regulars
912712,Steady Low-Value Actives
912757,High-Value Frequent Flyers
912797,High-Value Frequent Flyers
912864,Steady Low-Value Actives
912939,Low-Value Regulars
912940,Low-Value Regulars
912957,Dormant Infrequent Flyers
913060,Dormant Infrequent Flyers
913153,Active Long-Tenure Regulars
913156,Low-Value Regulars
913233,Dormant Infrequent Flyers
913340,Dormant Infrequent Flyers
913449,Churned Low-Value Customers
913522,Churned Low-Value Customers
913571,High-Value Frequent Flyers
913721,Dormant Infrequent Flyers
913866,High-Value Frequent Flyers
913895,Steady Low-Value Actives
913949,Dormant Infrequent Flyers
913981,High-Value Frequent Flyers
914044,Steady Low-Value Actives
914074,Low-Value Regulars
914088,Churned Low-Value Customers
914152,Dormant Infrequent Flyers
914316,High-Value Frequent Flyers
914352,Active Long-Tenure Regulars
914368,Dormant Infrequent Flyers
914609,High-Value Frequent Flyers
914799,Active Long-Tenure Regulars
914937,Steady Low-Value Actives
915147,High-Value Frequent Flyers
915156,Dormant Infrequent Flyers
915194,Dormant Infrequent Flyers
915198,Dormant Infrequent Flyers
915243,Active Occasional Flyers
915286,Dormant Infrequent Flyers
915287,Active Long-Tenure Regulars
915439,Churned Low-Value Customers
915571,Churned Low-Value Customers
915638,Churned Low-Value Customers
915846,Dormant Infrequent Flyers
915902,Churned Low-Value Customers
915933,Churned Low-Value Customers
915948,Dormant Infrequent Flyers
916000,Dormant Infrequent Flyers
916020,Dormant Infrequent Flyers
916131,Dormant Infrequent Flyers
916269,Steady Low-Value Actives
916300,Churned Low-Value Customers
916317,Active Long-Tenure Regulars
916358,Churned Low-Value Customers
916478,High-Value Frequent Flyers
916594,Dormant Infrequent Flyers
916634,New Active Customers
916713,Churned Low-Value Customers
916843,Churned Low-Value Customers
916851,Dormant Infrequent Flyers
916880,Steady Low-Value Actives
917191,Dormant Infrequent Flyers
917192,High-Value Frequent Flyers
917346,Churned Low-Value Customers
917352,Churned Low-Value Customers
917423,High-Value Frequent Flyers
917585,High-Value Frequent Flyers
917610,Churned Low-Value Customers
917630,Churned Low-Value Customers
917685,Low-Value Regulars
917725,High-Value Frequent Flyers
917779,Dormant Infrequent Flyers
917798,Dormant Infrequent Flyers
917870,Steady Low-Value Actives
917972,High-Value Frequent Flyers
917983,High-Value Frequent Flyers
917998,Dormant Infrequent Flyers
918017,Low-Value Regulars
918021,Dormant Infrequent Flyers
918042,Dormant Infrequent Flyers
918048,Churned Low-Value Customers
918053,High-Value Frequent Flyers
918112,High-Value Frequent Flyers
918163,Steady Low-Value Actives
918272,High-Value Frequent Flyers
918276,High-Value Frequent Flyers
918326,Churned Low-Value Customers
918341,Dormant Infrequent Flyers
918397,New Active Customers
918478,Dormant Infrequent Flyers
918479,Dormant Infrequent Flyers
918564,Dormant Infrequent Flyers
918631,Steady Low-Value Actives
918756,Dormant Infrequent Flyers
918807,Dormant Infrequent Flyers
918964,Active Long-Tenure Regulars
918984,High-Value Frequent Flyers
919055,Active Long-Tenure Regulars
919117,Dormant Infrequent Flyers
919285,Dormant Infrequent Flyers
919329,Steady Low-Value Actives
919338,Low-Value Regulars
919340,Churned Low-Value Customers
919437,High-Value Frequent Flyers
919506,Active Long-Tenure Regulars
919557,Dormant Infrequent Flyers
919668,Active Long-Tenure Regulars
919748,Churned Low-Value Customers
919818,Dormant Infrequent Flyers
919823,Steady Low-Value Actives
919832,Churned Low-Value Customers
919888,Low-Value Regulars
919889,High-Value Frequent Flyers
919894,Churned Low-Value Customers
919922,Active Occasional Flyers
919951,High-Value Frequent Flyers
920100,Steady Low-Value Actives
920118,Churned Low-Value Customers
920145,Churned Low-Value Customers
920162,Dormant Infrequent Flyers
920171,Active Long-Tenure Regulars
920197,Low-Value Regulars
920211,Churned Low-Value Customers
920321,Dormant Infrequent Flyers
920326,Churned Low-Value Customers
920545,Dormant Infrequent Flyers
920637,Dormant Infrequent Flyers
920657,Active Long-Tenure Regulars
920716,Active Long-Tenure Regulars
920792,Churned Low-Value Customers
920840,Dormant Infrequent Flyers
920954,Churned Low-Value Customers
920966,Churned Low-Value Customers
921059,Low-Value Regulars
921102,Dormant Infrequent Flyers
921130,Dormant Infrequent Flyers
921191,Active Long-Tenure Regulars
921278,High-Value Frequent Flyers
921298,High-Value Frequent Flyers
921357,Dormant Infrequent Flyers
921375,Steady Low-Value Actives
921392,Active Long-Tenure Regulars
921403,Active Occasional Flyers
921489,Dormant Infrequent Flyers
921530,Active Occasional Flyers
921563,Churned Low-Value Customers
921624,Low-Value Regulars
921705,Churned Low-Value Customers
921746,Active Occasional Flyers
921776,Active Long-Tenure Regulars
921777,Steady Low-Value Actives
921886,Dormant Infrequent Flyers
921899,Dormant Infrequent Flyers
922000,High-Value Frequent Flyers
922047,Low-Value Regulars
922161,Dormant Infrequent Flyers
922188,Churned Low-Value Customers
922206,Churned Low-Value Customers
922210,Steady Low-Value Actives
922347,Active Long-Tenure Regulars
922351,High-Value Frequent Flyers
922388,High-Value Frequent Flyers
922484,Dormant Infrequent Flyers
922614,Active Long-Tenure Regulars
922634,Churned Low-Value Customers
922703,Active Long-Tenure Regulars
922741,Active Long-Tenure Regulars
922786,High-Value Frequent Flyers
922815,Steady Low-Value Actives
922926,Churned Low-Value Customers
923041,Dormant Infrequent Flyers
923062,High-Value Frequent Flyers
923108,Active Long-Tenure Regulars
923164,High-Value Frequent Flyers
923201,High-Value Frequent Flyers
923234,High-Value Frequent Flyers
923268,Active Long-Tenure Regulars
923293,High-Value Frequent Flyers
923333,Dormant Infrequent Flyers
923336,Churned Low-Value Customers
923406,Churned Low-Value Customers
923527,Steady Low-Value Actives
923560,Dormant Infrequent Flyers
923680,Dormant Infrequent Flyers
923761,Dormant Infrequent Flyers
923799,Dormant Infrequent Flyers
923959,Steady Low-Value Actives
924031,Active Long-Tenure Regulars
924037,Churned Low-Value Customers
924056,Dormant Infrequent Flyers
924089,Dormant Infrequent Flyers
924132,Churned Low-Value Customers
924153,Dormant Infrequent Flyers
924173,Dormant Infrequent Flyers
924217,Active Long-Tenure Regulars
924268,Churned Low-Value Customers
924405,Low-Value Regulars
924469,High-Value Frequent Flyers
924489,High-Value Frequent Flyers
924493,Churned Low-Value Customers
924630,Churned Low-Value Customers
924634,Churned Low-Value Customers
924643,Steady Low-Value Actives
924719,Dormant Infrequent Flyers
924724,Churned Low-Value Customers
924787,Churned Low-Value Customers
924793,High-Value Frequent Flyers
924794,Dormant Infrequent Flyers
924878,Active Long-Tenure Regulars
924936,Steady Low-Value Actives
925164,Low-Value Regulars
925198,Active Long-Tenure Regulars
925254,Dormant Infrequent Flyers
925340,Churned Low-Value Customers
925353,High-Value Frequent Flyers
925385,Dormant Infrequent Flyers
925413,High-Value Frequent Flyers
925433,Churned Low-Value Customers
925504,Steady Low-Value Actives
925573,Steady Low-Value Actives
925609,High-Value Frequent Flyers
925767,Active Long-Tenure Regulars
925819,Dormant Infrequent Flyers
925850,Active Long-Tenure Regulars
925918,New Active Customers
925978,Steady Low-Value Actives
925979,Low-Value Regulars
926058,Active Long-Tenure Regulars
926083,Churned Low-Value Customers
926106,Dormant Infrequent Flyers
926129,Low-Value Regulars
926175,Dormant Infrequent Flyers
926250,Churned Low-Value Customers
926277,High-Value Frequent Flyers
926300,Dormant Infrequent Flyers
926315,Active Long-Tenure Regulars
926451,Steady Low-Value Actives
926494,High-Value Frequent Flyers
926609,Dormant Infrequent Flyers
926611,High-Value Frequent Flyers
926867,Active Long-Tenure Regulars
926874,Active Long-Tenure Regulars
926961,Dormant Infrequent Flyers
926967,New Active Customers
927202,High-Value Frequent Flyers
927305,High-Value Frequent Flyers
927339,High-Value Frequent Flyers
927401,Dormant Infrequent Flyers
927446,Active Long-Tenure Regulars
927676,High-Value Frequent Flyers
927703,Dormant Infrequent Flyers
927721,New Active Customers
927848,Churned Low-Value Customers
927887,Churned Low-Value Customers
927937,Churned Low-Value Customers
927943,High-Value Frequent Flyers
927975,High-Value Frequent Flyers
928082,High-Value Frequent Flyers
928116,Steady Low-Value Actives
928153,High-Value Frequent Flyers
928238,Dormant Infrequent Flyers
928291,High-Value Frequent Flyers
928292,High-Value Frequent Flyers
928294,High-Value Frequent Flyers
928354,Dormant Infrequent Flyers
928438,Churned Low-Value Customers
928644,Churned Low-Value Customers
928734,Low-Value Regulars
928804,Dormant Infrequent Flyers
928868,Dormant Infrequent Flyers
928916,Dormant Infrequent Flyers
928922,Steady Low-Value Actives
928942,Churned Low-Value Customers
928957,Churned Low-Value Customers
928964,Steady Low-Value Actives
929009,Churned Low-Value Customers
929097,Dormant Infrequent Flyers
929282,Churned Low-Value Customers
929302,High-Value Frequent Flyers
929410,Steady Low-Value Actives
929451,Dormant Infrequent Flyers
929455,Active Long-Tenure Regulars
929701,Dormant Infrequent Flyers
929707,Active Long-Tenure Regulars
929712,Active Occasional Flyers
929728,Dormant Infrequent Flyers
929871,Churned Low-Value Customers
929880,Churned Low-Value Customers
929885,Steady Low-Value Actives
929913,High-Value Frequent Flyers
929980,Dormant Infrequent Flyers
930089,Active Long-Tenure Regulars
930209,High-Value Frequent Flyers
930325,Steady Low-Value Actives
930489,High-Value Frequent Flyers
930502,High-Value Frequent Flyers
930562,Churned Low-Value Customers
930584,Churned Low-Value Customers
930620,Active Long-Tenure Regulars
930718,High-Value Frequent Flyers
930774,Low-Value Regulars
930848,Dormant Infrequent Flyers
930893,Churned Low-Value Customers
930900,Dormant Infrequent Flyers
930921,Dormant Infrequent Flyers
931054,Active Long-Tenure Regulars
931097,Churned Low-Value Customers
931135,High-Value Frequent Flyers
931183,Dormant Infrequent Flyers
931244,Dormant Infrequent Flyers
931247,Active Occasional Flyers
931537,Churned Low-Value Customers
931622,Active Long-Tenure Regulars
931657,Dormant Infrequent Flyers
931914,Steady Low-Value Actives
932233,Churned Low-Value Customers
932244,New Active Customers
932249,Dormant Infrequent Flyers
932270,Dormant Infrequent Flyers
932363,Active Long-Tenure Regulars
932405,High-Value Frequent Flyers
932453,High-Value Frequent Flyers
932513,Churned Low-Value Customers
932526,Active Long-Tenure Regulars
932572,Dormant Infrequent Flyers
932599,Active Long-Tenure Regulars
932623,High-Value Frequent Flyers
932745,Churned Low-Value Customers
932748,Active Occasional Flyers
932823,High-Value Frequent Flyers
932973,High-Value Frequent Flyers
933053,Active Long-Tenure Regulars
933187,Steady Low-Value Actives
933208,Steady Low-Value Actives
933233,Dormant Infrequent Flyers
933251,Low-Value Regulars
933259,Low-Value Regulars
933552,New Active Customers
933642,Churned Low-Value Customers
933656,Dormant Infrequent Flyers
933682,Active Long-Tenure Regulars
933707,Dormant Infrequent Flyers
933779,Active Occasional Flyers
933807,Active Long-Tenure Regulars
933848,High-Value Frequent Flyers
933865,Active Occasional Flyers
933968,Churned Low-Value Customers
934134,Dormant Infrequent Flyers
934212,Dormant Infrequent Flyers
934235,High-Value Frequent Flyers
934267,Dormant Infrequent Flyers
934271,Active Long-Tenure Regulars
934280,Churned Low-Value Customers
934529,Active Occasional Flyers
934604,High-Value Frequent Flyers
934893,Dormant Infrequent Flyers
934912,Active Long-Tenure Regulars
935068,Dormant Infrequent Flyers
935110,Active Long-Tenure Regulars
935161,Steady Low-Value Actives
935235,Dormant Infrequent Flyers
935253,Churned Low-Value Customers
935274,Dormant Infrequent Flyers
935313,Low-Value Regulars
935328,High-Value Frequent Flyers
935420,Dormant Infrequent Flyers
935504,Churned Low-Value Customers
935570,Low-Value Regulars
935738,High-Value Frequent Flyers
935862,Low-Value Regulars
935876,High-Value Frequent Flyers
936010,New Active Customers
936088,High-Value Frequent Flyers
936211,Dormant Infrequent Flyers
936214,Dormant Infrequent Flyers
936273,Steady Low-Value Actives
936305,Dormant Infrequent Flyers
936319,Dormant Infrequent Flyers
936440,Churned Low-Value Customers
936547,High-Value Frequent Flyers
936570,High-Value Frequent Flyers
936603,Active Long-Tenure Regulars
936612,Active Occasional Flyers
936723,Active Occasional Flyers
936761,Low-Value Regulars
937030,High-Value Frequent Flyers
937065,Dormant Infrequent Flyers
937071,Low-Value Regulars
937127,Dormant Infrequent Flyers
937163,Dormant Infrequent Flyers
937228,Dormant Infrequent Flyers
937250,Churned Low-Value Customers
937312,Dormant Infrequent Flyers
937385,Dormant Infrequent Flyers
937418,Dormant Infrequent Flyers
937430,Dormant Infrequent Flyers
937476,High-Value Frequent Flyers
937484,Active Long-Tenure Regulars
937512,Steady Low-Value Actives
937638,Dormant Infrequent Flyers
937645,High-Value Frequent Flyers
937662,Steady Low-Value Actives
937742,Dormant Infrequent Flyers
937788,High-Value Frequent Flyers
937849,Active Occasional Flyers
937862,Churned Low-Value Customers
937911,Steady Low-Value Actives
937922,High-Value Frequent Flyers
937946,Steady Low-Value Actives
937956,Steady Low-Value Actives
937976,Active Long-Tenure Regulars
938031,Dormant Infrequent Flyers
938093,Churned Low-Value Customers
938323,Churned Low-Value Customers
938324,High-Value Frequent Flyers
938482,Active Occasional Flyers
938516,High-Value Frequent Flyers
938603,Churned Low-Value Customers
938628,Dormant Infrequent Flyers
938636,Dormant Infrequent Flyers
938719,New Active Customers
938822,Churned Low-Value Customers
938873,Churned Low-Value Customers
938914,Steady Low-Value Actives
938981,Active Long-Tenure Regulars
939094,Steady Low-Value Actives
939098,Dormant Infrequent Flyers
939103,Churned Low-Value Customers
939238,Low-Value Regulars
939289,Active Occasional Flyers
939319,Dormant Infrequent Flyers
939320,Active Long-Tenure Regulars
939399,Steady Low-Value Actives
939428,Churned Low-Value Customers
939431,Low-Value Regulars
939466,Dormant Infrequent Flyers
939485,Dormant Infrequent Flyers
939521,Active Long-Tenure Regulars
939562,High-Value Frequent Flyers
939571,Steady Low-Value Actives
939683,Dormant Infrequent Flyers
939741,Dormant Infrequent Flyers
939752,High-Value Frequent Flyers
939766,Churned Low-Value Customers
939856,Low-Value Regulars
939932,High-Value Frequent Flyers
939961,Dormant Infrequent Flyers
939992,Active Long-Tenure Regulars
940156,Churned Low-Value Customers
940187,Active Long-Tenure Regulars
940200,Active Long-Tenure Regulars
940213,Steady Low-Value Actives
940249,Churned Low-Value Customers
940256,High-Value Frequent Flyers
940711,High-Value Frequent Flyers
940760,Dormant Infrequent Flyers
940796,Dormant Infrequent Flyers
940822,Dormant Infrequent Flyers
940904,Active Long-Tenure Regulars
941064,Dormant Infrequent Flyers
941092,Active Long-Tenure Regulars
941109,Dormant Infrequent Flyers
941122,Active Occasional Flyers
941127,Dormant Infrequent Flyers
941170,High-Value Frequent Flyers
941194,Active Long-Tenure Regulars
941324,Low-Value Regulars
941361,Dormant Infrequent Flyers
941380,High-Value Frequent Flyers
941545,Low-Value Regulars
941621,Active Occasional Flyers
941679,Dormant Infrequent Flyers
941683,Steady Low-Value Actives
941719,Active Occasional Flyers
941852,Steady Low-Value Actives
941865,Dormant Infrequent Flyers
941882,Dormant Infrequent Flyers
941984,Churned Low-Value Customers
942017,Active Occasional Flyers
942083,Churned Low-Value Customers
942102,Churned Low-Value Customers
942189,Low-Value Regulars
942191,Active Long-Tenure Regulars
942194,Active Long-Tenure Regulars
942355,Dormant Infrequent Flyers
942403,Churned Low-Value Customers
942413,Churned Low-Value Customers
942535,Steady Low-Value Actives
942601,Steady Low-Value Actives
942681,Dormant Infrequent Flyers
942685,Active Occasional Flyers
942703,Churned Low-Value Customers
942779,High-Value Frequent Flyers
942819,Dormant Infrequent Flyers
942926,Churned Low-Value Customers
942984,Active Long-Tenure Regulars
943048,Churned Low-Value Customers
943068,Dormant Infrequent Flyers
943195,Active Occasional Flyers
943211,Churned Low-Value Customers
943236,Active Long-Tenure Regulars
943380,Churned Low-Value Customers
943425,New Active Customers
943460,High-Value Frequent Flyers
943553,High-Value Frequent Flyers
943602,Active Long-Tenure Regulars
943647,Steady Low-Value Actives
943668,Active Long-Tenure Regulars
943756,Dormant Infrequent Flyers
943775,Dormant Infrequent Flyers
943804,Churned Low-Value Customers
943997,Active Long-Tenure Regulars
944035,Churned Low-Value Customers
944093,High-Value Frequent Flyers
944124,High-Value Frequent Flyers
944243,Active Long-Tenure Regulars
944261,High-Value Frequent Flyers
944355,Dormant Infrequent Flyers
944454,Active Long-Tenure Regulars
944491,Active Occasional Flyers
944506,Steady Low-Value Actives
944541,Steady Low-Value Actives
944636,Steady Low-Value Actives
944702,Steady Low-Value Actives
944750,High-Value Frequent Flyers
944810,Dormant Infrequent Flyers
944821,Churned Low-Value Customers
944855,Dormant Infrequent Flyers
944980,Dormant Infrequent Flyers
945014,Churned Low-Value Customers
945015,Steady Low-Value Actives
945037,Low-Value Regulars
945064,Dormant Infrequent Flyers
945091,High-Value Frequent Flyers
945133,Dormant Infrequent Flyers
945166,Dormant Infrequent Flyers
945199,Active Long-Tenure Regulars
945379,Active Long-Tenure Regulars
945430,Dormant Infrequent Flyers
945455,Active Occasional Flyers
945479,High-Value Frequent Flyers
945485,Dormant Infrequent Flyers
945703,Active Long-Tenure Regulars
945761,Active Occasional Flyers
945765,Steady Low-Value Actives
945780,Churned Low-Value Customers
945834,Active Long-Tenure Regulars
945974,High-Value Frequent Flyers
945996,Steady Low-Value Actives
946001,Churned Low-Value Customers
946061,Dormant Infrequent Flyers
946070,High-Value Frequent Flyers
946172,Active Occasional Flyers
946258,Churned Low-Value Customers
946525,Dormant Infrequent Flyers
946645,Active Occasional Flyers
946771,Dormant Infrequent Flyers
946816,Steady Low-Value Actives
946932,Active Long-Tenure Regulars
946963,Active Occasional Flyers
946998,Dormant Infrequent Flyers
947001,Steady Low-Value Actives
947026,Steady Low-Value Actives
947099,Dormant Infrequent Flyers
947123,Active Occasional Flyers
947158,Churned Low-Value Customers
947234,Active Long-Tenure Regulars
947367,Churned Low-Value Customers
947408,High-Value Frequent Flyers
947467,Churned Low-Value Customers
947497,Low-Value Regulars
947620,Churned Low-Value Customers
947635,High-Value Frequent Flyers
947641,Active Long-Tenure Regulars
947679,Active Long-Tenure Regulars
947711,High-Value Frequent Flyers
947750,Churned Low-Value Customers
947763,Low-Value Regulars
947863,Churned Low-Value Customers
947868,Dormant Infrequent Flyers
947876,High-Value Frequent Flyers
947906,High-Value Frequent Flyers
948051,Churned Low-Value Customers
948053,Dormant Infrequent Flyers
948117,High-Value Frequent Flyers
948145,Dormant Infrequent Flyers
948325,Churned Low-Value Customers
948327,Active Long-Tenure Regulars
948404,Churned Low-Value Customers
948489,Dormant Infrequent Flyers
948576,Steady Low-Value Actives
948591,Churned Low-Value Customers
948616,Dormant Infrequent Flyers
948658,Active Long-Tenure Regulars
948662,Dormant Infrequent Flyers
948693,Steady Low-Value Actives
948714,Dormant Infrequent Flyers
948747,Dormant Infrequent Flyers
948783,Churned Low-Value Customers
948785,Churned Low-Value Customers
948815,Churned Low-Value Customers
948825,Dormant Infrequent Flyers
948831,High-Value Frequent Flyers
948950,Dormant Infrequent Flyers
949134,Dormant Infrequent Flyers
949175,Dormant Infrequent Flyers
949290,Steady Low-Value Actives
949406,High-Value Frequent Flyers
949612,Active Long-Tenure Regulars
949821,Low-Value Regulars
949829,Dormant Infrequent Flyers
949890,Dormant Infrequent Flyers
949952,Dormant Infrequent Flyers
949974,Active Long-Tenure Regulars
950029,Dormant Infrequent Flyers
950107,Low-Value Regulars
950193,Dormant Infrequent Flyers
950213,Dormant Infrequent Flyers
950216,Active Long-Tenure Regulars
950252,Active Long-Tenure Regulars
950336,High-Value Frequent Flyers
950356,High-Value Frequent Flyers
950390,Active Occasional Flyers
950391,High-Value Frequent Flyers
950393,Churned Low-Value Customers
950403,Churned Low-Value Customers
950437,Dormant Infrequent Flyers
950445,Dormant Infrequent Flyers
950446,Steady Low-Value Actives
950467,High-Value Frequent Flyers
950593,Churned Low-Value Customers
950660,High-Value Frequent Flyers
950707,Steady Low-Value Actives
950832,High-Value Frequent Flyers
950896,New Active Customers
950914,Churned Low-Value Customers
950915,Churned Low-Value Customers
950933,High-Value Frequent Flyers
951116,Active Long-Tenure Regulars
951226,Dormant Infrequent Flyers
951389,Dormant Infrequent Flyers
951458,Churned Low-Value Customers
951546,Churned Low-Value Customers
951616,Dormant Infrequent Flyers
951624,High-Value Frequent Flyers
951712,High-Value Frequent Flyers
951719,Dormant Infrequent Flyers
951746,Low-Value Regulars
951781,Churned Low-Value Customers
951879,Active Long-Tenure Regulars
951941,High-Value Frequent Flyers
951954,Churned Low-Value Customers
952003,Dormant Infrequent Flyers
952026,Dormant Infrequent Flyers
952077,Dormant Infrequent Flyers
952093,Dormant Infrequent Flyers
952222,Dormant Infrequent Flyers
952322,High-Value Frequent Flyers
952326,Steady Low-Value Actives
952393,Active Long-Tenure Regulars
952493,High-Value Frequent Flyers
952532,Active Long-Tenure Regulars
952545,Dormant Infrequent Flyers
952573,Active Occasional Flyers
952582,Active Long-Tenure Regulars
952602,Low-Value Regulars
952629,High-Value Frequent Flyers
952641,Dormant Infrequent Flyers
952672,Active Long-Tenure Regulars
952696,Low-Value Regulars
952717,High-Value Frequent Flyers
952730,High-Value Frequent Flyers
952911,Low-Value Regulars
952938,High-Value Frequent Flyers
952955,High-Value Frequent Flyers
952959,Dormant Infrequent Flyers
953097,Dormant Infrequent Flyers
953198,High-Value Frequent Flyers
953210,Active Occasional Flyers
953281,Churned Low-Value Customers
953307,Active Long-Tenure Regulars
953341,Dormant Infrequent Flyers
953420,Active Long-Tenure Regulars
953431,Dormant Infrequent Flyers
953448,Active Long-Tenure Regulars
953612,New Active Customers
953614,Steady Low-Value Actives
953673,Dormant Infrequent Flyers
953693,Steady Low-Value Actives
953757,Active Long-Tenure Regulars
953784,Active Long-Tenure Regulars
953795,Churned Low-Value Customers
953892,Active Long-Tenure Regulars
953927,Active Long-Tenure Regulars
954174,Churned Low-Value Customers
954231,High-Value Frequent Flyers
954293,Active Long-Tenure Regulars
954329,Active Long-Tenure Regulars
954424,High-Value Frequent Flyers
954453,Churned Low-Value Customers
954558,Churned Low-Value Customers
954570,Churned Low-Value Customers
954587,Low-Value Regulars
954718,Churned Low-Value Customers
954750,Churned Low-Value Customers
954836,Steady Low-Value Actives
954952,Dormant Infrequent Flyers
954973,Churned Low-Value Customers
955087,Low-Value Regulars
955130,New Active Customers
955178,Churned Low-Value Customers
955292,Active Long-Tenure Regulars
955424,Churned Low-Value Customers
955448,Active Long-Tenure Regulars
955463,Steady Low-Value Actives
955479,Dormant Infrequent Flyers
955533,Active Long-Tenure Regulars
955567,Active Long-Tenure Regulars
955633,Dormant Infrequent Flyers
955649,Dormant Infrequent Flyers
955652,Steady Low-Value Actives
955666,High-Value Frequent Flyers
955716,Dormant Infrequent Flyers
955720,High-Value Frequent Flyers
955750,Steady Low-Value Actives
955773,Active Long-Tenure Regulars
955991,Dormant Infrequent Flyers
956005,High-Value Frequent Flyers
956071,High-Value Frequent Flyers
956081,Active Occasional Flyers
956144,Dormant Infrequent Flyers
956191,Churned Low-Value Customers
956402,Dormant Infrequent Flyers
956438,Dormant Infrequent Flyers
956477,Dormant Infrequent Flyers
956558,Active Long-Tenure Regulars
956619,Churned Low-Value Customers
956630,Active Long-Tenure Regulars
956843,Churned Low-Value Customers
956861,High-Value Frequent Flyers
956908,Churned Low-Value Customers
956946,High-Value Frequent Flyers
957008,Churned Low-Value Customers
957061,Dormant Infrequent Flyers
957127,Dormant Infrequent Flyers
957214,Churned Low-Value Customers
957276,Active Occasional Flyers
957325,Active Long-Tenure Regulars
957377,Active Long-Tenure Regulars
957413,Dormant Infrequent Flyers
957419,Dormant Infrequent Flyers
957452,Dormant Infrequent Flyers
957557,Dormant Infrequent Flyers
957571,High-Value Frequent Flyers
957572,Dormant Infrequent Flyers
957628,Churned Low-Value Customers
957686,Dormant Infrequent Flyers
957764,High-Value Frequent Flyers
957881,Dormant Infrequent Flyers
957901,Active Long-Tenure Regulars
957912,High-Value Frequent Flyers
958005,Dormant Infrequent Flyers
958026,Churned Low-Value Customers
958059,Dormant Infrequent Flyers
958143,Dormant Infrequent Flyers
958224,Churned Low-Value Customers
958243,Churned Low-Value Customers
958274,High-Value Frequent Flyers
958283,Low-Value Regulars
958299,Low-Value Regulars
958472,Churned Low-Value Customers
958518,Active Long-Tenure Regulars
958544,Steady Low-Value Actives
958687,High-Value Frequent Flyers
958709,Dormant Infrequent Flyers
958743,Active Long-Tenure Regulars
958767,Dormant Infrequent Flyers
958791,Churned Low-Value Customers
958800,Churned Low-Value Customers
958839,Active Long-Tenure Regulars
958915,Steady Low-Value Actives
958923,Dormant Infrequent Flyers
958931,Churned Low-Value Customers
958941,Active Long-Tenure Regulars
959044,Dormant Infrequent Flyers
959059,Dormant Infrequent Flyers
959137,Churned Low-Value Customers
959192,High-Value Frequent Flyers
959280,High-Value Frequent Flyers
959364,Active Long-Tenure Regulars
959402,Churned Low-Value Customers
959453,Active Long-Tenure Regulars
959478,Churned Low-Value Customers
959514,Active Long-Tenure Regulars
959673,Churned Low-Value Customers
959728,Active Long-Tenure Regulars
959778,Active Long-Tenure Regulars
959793,Steady Low-Value Actives
959821,Dormant Infrequent Flyers
959977,Active Long-Tenure Regulars
960005,Dormant Infrequent Flyers
960082,High-Value Frequent Flyers
960195,Churned Low-Value Customers
960253,Active Long-Tenure Regulars
960309,Active Long-Tenure Regulars
960417,Low-Value Regulars
960441,Steady Low-Value Actives
960629,Dormant Infrequent Flyers
960708,Churned Low-Value Customers
960913,High-Value Frequent Flyers
960934,Dormant Infrequent Flyers
961177,Active Long-Tenure Regulars
961213,New Active Customers
961218,Dormant Infrequent Flyers
961331,Steady Low-Value Actives
961427,Dormant Infrequent Flyers
961463,Churned Low-Value Customers
961533,Low-Value Regulars
961595,Dormant Infrequent Flyers
961639,High-Value Frequent Flyers
961650,Active Occasional Flyers
961682,Churned Low-Value Customers
961837,Dormant Infrequent Flyers
961961,Steady Low-Value Actives
961965,Steady Low-Value Actives
961978,Dormant Infrequent Flyers
962011,Churned Low-Value Customers
962267,Active Long-Tenure Regulars
962278,Active Long-Tenure Regulars
962455,Dormant Infrequent Flyers
962472,New Active Customers
962566,Active Long-Tenure Regulars
962637,Churned Low-Value Customers
962657,High-Value Frequent Flyers
962661,Churned Low-Value Customers
962730,Churned Low-Value Customers
962801,Churned Low-Value Customers
962989,Steady Low-Value Actives
963016,Dormant Infrequent Flyers
963036,High-Value Frequent Flyers
963067,Steady Low-Value Actives
963100,Dormant Infrequent Flyers
963170,Active Long-Tenure Regulars
963410,Dormant Infrequent Flyers
963464,Churned Low-Value Customers
963473,Dormant Infrequent Flyers
963487,High-Value Frequent Flyers
963502,Churned Low-Value Customers
963523,High-Value Frequent Flyers
963541,Active Long-Tenure Regulars
963595,Churned Low-Value Customers
963619,Active Long-Tenure Regulars
963642,Churned Low-Value Customers
963644,Active Long-Tenure Regulars
963690,Low-Value Regulars
963757,Dormant Infrequent Flyers
963814,High-Value Frequent Flyers
963985,High-Value Frequent Flyers
964047,Churned Low-Value Customers
964151,Low-Value Regulars
964159,Dormant Infrequent Flyers
964206,Active Long-Tenure Regulars
964744,Active Long-Tenure Regulars
964789,Dormant Infrequent Flyers
